,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,367864,72,8,0,0,20
1,HALL,RICHARDK,Intl VP/T rade Div Dir,257186,75,0,0,10,15
2,KEEGEL,CT,Gen Sec-T reasurer,80655,62,5,10,3,20
3,ALOISE,ROMEA,Intl VP/Intl Rep,138333,80,3,2,10,5
4,BOUVIER,ROBERT,International VP,225228,2,1,1,6,90
5,BUHLE,BRIANR,Trade Division Rep,85100,50,0,0,0,50
6,BUIE,FERLINE,Intl Trustee/Human Rghts,91647,0,0,10,0,90
7,CAMMACK,RANDY,International V ice Pres,108981,20,5,0,0,75
8,COLI,JOHNT,International VP,93198,70,10,0,0,20
9,FRASER,THOMAS,International VP,21230,0,0,0,0,100
10,GALLEGOS,FRANKLINL,Trustee,24439,0,0,0,0,100
11,HAMILTON,WILLIAM,International VP,94334,70,0,0,0,30
12,HENNESSY,STAN,International VP,82623,0,0,0,0,100
13,HERRERA,RONALD,Wstrn Region Coord,71460,0,1,0,0,99
14,HOBART,JA,International VP,24929,10,5,0,0,85
15,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,223563,80,0,0,0,20
16,KABELL,JIM,Regional Dir-Central,75210,75,0,0,0,25
17,KANESR.,DANIEL,Intl V ice Pres,93247,0,0,0,0,100
18,McINNES,CRAIG,International VP,62122,0,0,0,0,100
19,MIDDLETON,RICK,Intl VP/T rade Div Directo,85808,80,2,3,5,10
20,MIRANDA,GEORGE,Trade Div Rep,83269,0,0,0,0,100
21,MIXON,ALBERT,Trade Div Rep,82752,0,5,0,0,95
22,MOORE,KEVIN,International Rep,128789,80,0,0,0,20
23,MURPHY,JOHNF,Intl VP/Conf Dir,170598,70,5,0,0,25
24,O'BRIEN,SEANM,Trade Division Rep,67718,30,5,5,5,55
25,PERRY,HENRYB,International Trustee,24665,0,10,0,0,90
26,POTTER,FRED,Intl VP/T rade Div Dir,127812,80,0,0,0,20
27,ROBINSON,DAVID,International Rep,100921,25,0,0,25,50
28,SIMPSON,FRED,International VP,90653,0,0,0,0,100
29,SLAWSONSR.,BRADLEYD,Intl VP/Intl Rep,20490,30,0,0,0,70
30,STRZECHOWSKI,BECKYM,International VP,66817,65,10,0,0,25
31,SWEETON,GORDON,Intl VP/Asst to Dir,184736,90,10,0,0,0
32,TEDESCHI,GEORGE,International VP,90482,30,0,0,10,60
33,VAIRMA,STEVEN,Regional Director - W est,92718,40,10,0,5,45
34,WOOD,KEN,International V ice Pres,115010,80,3,2,0,15
