,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,GEN PRESIDENT,419467,55,20,0,25,0
1,HALL,RICHARDK,GEN SECTY -TREASURER,251825,75,1,0,9,15
2,ALOISE,ROMEA,INTL  VP/TRADE DIV DIR,188699,60,5,5,10,20
3,FLOYD,GREGORY,INTERNA TIONAL  VP,89674,5,15,5,15,60
4,FRISKY,WILLIAMM,INTERNA TIONAL  VP,91879,0,0,0,0,100
5,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,157486,65,0,0,0,35
6,HENNESSY,STAN,INTERNA TIONAL  VP,74675,0,0,0,0,100
7,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,142687,0,1,0,0,99
8,JONES,CHARLESA,INTERNA TIONAL  VP,92963,0,0,0,0,100
9,KABELL,JIM,INTL  TRUSTEE,98026,0,0,0,0,100
10,KANESR.,DANIEL,INTERNA TIONAL  VP,116169,0,0,0,0,100
11,KOPYSTYNSKY,ROBERTJ,INTERNA TIONAL  VP,93229,0,0,0,0,100
12,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,304662,5,5,1,9,80
13,MCINNES,CRAIG,INTERNA TIONAL  VP,72599,0,0,0,0,100
14,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR,147931,90,0,0,0,10
15,MIRANDA,GEORGE,INTERNA TIONAL  VP,97038,5,0,0,0,95
16,MOORE,KEVIN,INT TRUSTEE/TRADE DIV DIR,161389,70,5,0,0,25
17,MURPHY,JOHNF,INTL  VP/CONF DIR,220982,75,0,0,0,25
18,O'BRIEN,SEAN,INTL  VP/TRADE DIV DIR,94121,25,0,5,5,65
19,PALMER,JOHN,INTERNA TIONAL  VP,98105,20,0,0,0,80
20,POTTER,FRED,INTL  VP/INTL  REP,132192,80,0,0,0,20
21,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,92689,0,0,0,0,100
22,SIMPSON,FRED,INTERNA TIONAL  VP,104020,7,1,0,87,5
23,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,175389,80,0,0,0,20
24,TEDESCHI,GEORGE,INTERNA TIONAL  VP,116057,30,0,0,60,10
25,THOMPSON,JAMESA,INTERNA TIONAL  VP,91871,0,0,0,0,100
26,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,149717,88,2,0,0,10
