,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,379411,60,10,0,0,30
1,HALL,RICHARDK,Gen Secty-T reasurer,289191,75,0,0,10,15
2,ALOISE,ROMEA,Intl VP/T rade Div Dir,174776,80,3,2,10,5
3,BOUVIER,ROBERT,International VP,211398,2,1,1,6,90
4,BUHLE,BRIANR,International VP,88744,50,0,0,0,50
5,BUIE,FERLINE,Int'l VP/Human Rignts Coo,96819,10,0,0,0,90
6,CAMMACK,RANDY,International VP,113861,20,5,0,0,75
7,COLI,JOHNT,International VP,148087,70,10,0,0,20
8,HAMILTON,WILLIAM,International VP,100476,65,0,0,0,35
9,HENNESSY,STAN,International VP,76334,0,0,0,0,100
10,HERRERA,RONALD,Intl Trustee,86839,0,1,0,0,99
11,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,227480,80,0,0,0,20
12,KABELL,JIM,Intl Trustee,93047,60,7,1,1,31
13,KANESR.,DANIEL,International VP,97164,0,0,0,0,100
14,McINNES,CRAIG,International VP,74017,0,0,0,0,100
15,MIDDLETON,RICK,International VP,85982,75,7,3,5,10
16,MIRANDA,GEORGE,International VP,89256,6,0,0,0,94
17,MIXON,ALBERT,International VP,89665,0,8,0,0,92
18,MOORE,KEVIN,Intl Trustee,137938,70,10,0,0,20
19,MURPHY,JOHNF,Intl VP/Conf Dir,181152,73,0,0,0,27
20,O'BRIEN,SEAN,International VP,91848,30,0,5,5,60
21,POTTER,FRED,Intl VP/T rade Div Dir,129746,80,0,0,0,20
22,SIMPSON,FRED,International VP,95394,1,47,4,11,37
23,STRZECHOWSKI,BECKYM,International VP,89356,65,10,0,0,25
24,SWEETON,GORDON,International VP,187197,90,5,0,0,5
25,TEDESCHI,GEORGE,International VP,95020,30,0,0,10,60
26,VAIRMA,STEVEN,Intl VP/T rade Div Dir,146770,60,3,0,2,35
27,WOOD,KEN,International VP,122885,80,8,1,0,11
