,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,383132.0,75,9,0,0,16
1,KEEGEL,CT,Gen Secty-T reas,335892.0,62,8,10,3,17
2,BOUVIER,ROBERT,Intl V ice President,216081.0,0,0,0,0,100
3,BUIE,FERLINE,Intl Trustee/Human Rghts,90720.0,25,25,0,0,50
4,CAMMACK,RANDY,Intl V ice Pres,108184.0,0,5,0,0,95
5,CIPRIANI,GIACOMOJ,Intl VP/T rade Div Dir,175654.0,73,7,0,0,20
6,COLI,JOHNT,Intl V ice President,97572.0,65,10,0,0,25
7,FLYNN,PATRICKW,Intl V ice Pres,121272.0,65,4,4,0,27
8,FRASER,THOMAS,Intl V ice Pres,89513.0,20,0,0,0,80
9,GALLEGOS,FRANKLINL,Intl Trustee,115053.0,0,0,0,0,100
10,GEGARE,FREDJ,Intl VP/Conf Dir,178665.0,50,0,0,0,50
11,HALL,RICHARDK,Intl VP/T rade Div Dir,165081.0,80,0,0,0,20
12,HAYNES,CARROLLE,Intl VP/T rade Div Dir,122775.0,0,0,0,0,100
13,HOBART,JA,Intl V ice Pres,118992.0,10,5,0,0,85
14,JOHNSON,CHERYL,Intl VP/Dept Dir,208809.0,0,15,25,0,60
15,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,219839.0,50,0,0,0,50
16,KANESR.,DANIEL,Intl V ice Pres,93369.0,0,0,0,0,100
17,LYTLE,WALTERA,Intl VP/T rade Div Dir$,,75,5,0,0,20
18,MACKIII,CHARLESD,Intl VP/T rade Div Dir,141619.0,60,25,0,5,10
19,McGILL,DON,Intl V ice Pres,86811.0,0,0,0,0,100
20,MURPHY,JOHN,Intl VP/Conf Dir,146019.0,70,5,0,0,25
21,PERRY,HENRYB,Intl Trustee,111799.0,0,10,0,0,90
22,POTTER,FRED,Intl V ice President,96958.0,5,5,0,0,90
23,SANTANGELO,JIM,Intl V ice Pres,109897.0,90,0,0,0,10
24,SIMPSON,FRED,Intl V ice Pres,98324.0,0,0,0,0,100
25,SWEETON,GORDON,Intl VP/Asst to Dir,191223.0,90,0,0,0,10
26,TEDESCHI,GEORGE,Intl V ice Pres,92172.0,0,0,0,0,100
27,WOOD,KEN,Intl V ice Pres,118481.0,75,7,0,0,18
