,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,O'BRIEN,SEANM,GENERAL  PRESIDENT,350145.0,15,5,0,0,80
1,ZUCKERMAN,FRED,GENERAL  SECRET ARY-TREASUR,295910.0,45,5,0,0,50
2,ANDREWS,TONY,INTL  VP/TRADE DIV DIR,38239.0,75,0,0,0,25
3,AVELYN,DANIELW,INT'L  VP/CENTRAL  REGION C,80504.0,80,5,5,5,5
4,CALO,ROCCOJ,INTL  VP/TRADE DIV DIR,69098.0,85,0,0,0,15
5,CAMPOS,JUANC,INTL  VP/TRADE DIV DIR,71557.0,50,0,0,0,50
6,COREY,JOAN,INTERNA TIONAL  VP,68708.0,85,0,0,0,15
7,DAVISON,MARK,INTERNA TIONAL  VP,75567.0,75,0,0,0,25
8,DOUGHERTY,LINDSAYE,INTL  VP/TRADE DIV DIR,32884.0,30,10,0,20,40
9,ERICKSON,RICHARDT,INTERNA TIONAL  VP,73806.0,99,1,0,0,0
10,FINN,PETERL,INTL  VP/TRADE DIV DIR,70276.0,95,0,0,0,5
11,FLOYD,GREGORY,INTL  VP/ASST  DIV DIR,96398.0,5,15,5,15,60
12,FORD,WILLIE,INTERNA TIONAL  TRUSTEE,70148.0,40,0,0,0,60
13,FRISKY,WILLIAMM,INTERNA TIONAL  VP,20853.0,0,0,0,0,100
14,GRISWOLD,CHRIS,INTERNA TIONAL  VP,71383.0,50,0,0,0,50
15,HALL,RICHARDK,GEN SECTY -TREASURER,59259.0,75,1,0,9,15
16,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,173225.0,65,0,0,0,35
17,HENNESSY,STAN,INTERNA TIONAL  VP$,,0,0,0,0,100
18,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,31865.0,0,1,0,0,99
19,HICKS,RICK,INTERNA TIONAL  VP,85907.0,48,0,0,0,52
20,HOFFA,JAMESP,GEN PRESIDENT,98310.0,55,20,0,0,25
21,JOHNSON,THORT,INTERNA TIONAL  VP,71358.0,80,0,0,0,20
22,JONES,CHARLESA,INTERNA TIONAL  VP,133524.0,0,0,0,0,100
23,KABELL,JIM,INTL  TRUSTEE,22274.0,0,0,0,0,100
24,KANEJR.,DANIELJ,INTERNA TIONAL  TRUSTEE,86340.0,20,0,0,0,80
25,KANESR.,DANIEL,INTERNA TIONAL  VP,47459.0,100,0,0,0,0
26,KOPYSTYNSKY,ROBERTJ,INT VP/FIELD REP,104392.0,0,0,0,0,100
27,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,143449.0,5,5,1,9,80
28,MCINNES,CRAIG,INTERNA TIONAL  VP,75466.0,0,0,0,0,100
29,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR,33555.0,90,0,0,0,10
30,MIRANDA,GEORGE,INTERNA TIONAL  VP,22017.0,5,0,0,0,95
31,MOORE,KEVIN,INT TRUSTEE/TRADE DIV DR,163779.0,70,5,0,0,25
32,MURPHY,JOHNF,INTL  VP/CONF DIR,51653.0,75,0,0,0,25
33,PALMER,JOHN,INTERNA TIONAL  VP,149969.0,90,0,0,0,10
34,PERRONE,VINCENT,INTERNA TIONAL  TRUSTEE,67496.0,85,1,1,6,7
35,POTTER,FRED,INTL  VP/INTL  REP,31188.0,80,0,0,0,20
36,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,20846.0,0,0,0,0,100
37,SIMPSON,FRED,INTERNA TIONAL  VP,23602.0,7,1,0,87,5
38,TAIBI,MATTHEW,INTL  VP/TRADE DIV DIR,70700.0,70,0,0,0,30
39,TAYLOR,BRENT,INTERNA TIONAL  VP,71449.0,90,0,0,0,10
40,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,42630.0,80,0,0,0,20
41,TEDESCHI,GEORGE,INTERNA TIONAL  VP,26267.0,30,0,0,60,10
42,THOMPSON,JAMESA,INTL  VP/TRADE DIV DIR,109650.0,95,0,0,0,5
43,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,33538.0,88,2,0,0,10
44,WRIGHT,JAMES,INTERNA TIONAL  VP,70731.0,100,0,0,0,0
