,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,GEN PRESIDENT,390583.0,60,15,0,0,25
1,HALL,RICHARDK,GEN SECTY -TREASURER,286058.0,75,1,0,9,15
2,ALOISE,ROMEA,INTL  VP/TRADE DIV DIR,190971.0,80,3,2,10,5
3,BUHLE,BRIANR,INTERNA TIONAL  VP,22170.0,50,0,0,0,50
4,COLI,JOHNT,INTL  VP/TRADE DIV DIR,61133.0,70,10,0,0,20
5,FLOYD,GREGORY,INTERNA TIONAL  VP,83735.0,5,15,5,15,60
6,FRISKY,WILLIAMM,INTERNA TIONAL  VP,68472.0,0,5,0,0,95
7,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,111846.0,65,0,0,0,35
8,HENNESSY,STAN,INTERNA TIONAL  VP,66061.0,0,0,0,0,100
9,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,144913.0,0,1,0,0,99
10,JOHNSON,FORRESTT,INTL  VP/TRADE DIV DIR,45037.0,80,0,0,0,20
11,JONES,CHARLESA,INTERNA TIONAL  VP,68878.0,0,0,0,0,100
12,KABELL,JIM,INTL  TRUSTEE,91554.0,65,8,1,2,24
13,KANESR.,DANIEL,INTERNA TIONAL  VP,100216.0,0,0,0,0,100
14,KOPYSTYNSKY,ROBERTJ,INTERNA TIONAL  VP,70558.0,0,0,0,0,100
15,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,263750.0,5,5,1,9,80
16,MCINNES,CRAIG,INTERNA TIONAL  VP,64069.0,0,0,0,0,100
17,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR$,,75,7,3,5,10
18,MIRANDA,GEORGE,INTERNA TIONAL  VP,90754.0,8,0,0,0,92
19,MOORE,KEVIN,INT TRUSTEE/AUT O TRNS DIR,162588.0,82,3,0,0,15
20,MURPHY,JOHNF,INTL  VP/CONF DIR,195184.0,73,0,0,0,27
21,O'BRIEN,SEAN,INTL  VP/TRADE DIV DIR,137826.0,30,0,5,5,60
22,PALMER,JOHN,INTERNA TIONAL  VP,104346.0,25,0,0,0,75
23,POTTER,FRED,INTL  VP/TRADE DIV DIR,150550.0,80,0,0,0,20
24,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,69711.0,0,0,0,0,100
25,SIMPSON,FRED,INTERNA TIONAL  VP,96813.0,20,1,0,19,60
26,STRZECHOWSKI,BECKYM,INTL  VP/DEP ARTMENT  DIR,91686.0,0,0,5,0,95
27,SWEETON,GORDON,INTERNA TIONAL  VP,39106.0,80,0,0,0,20
28,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,135749.0,20,0,0,0,80
29,TEDESCHI,GEORGE,INTERNA TIONAL  VP,96603.0,30,0,0,60,10
30,THOMPSON,JAMESA,INTERNA TIONAL  VP,70592.0,0,0,0,0,100
31,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,145169.0,60,0,0,2,38
32,WOOD,KEN,INT VP/SOUTHERN REG CHRMN,88628.0,80,8,1,0,11
