,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,335657,75,5,0,0,20
1,KEEGEL,CTHOMAS,Gen Sec-T reas,297583,62,5,10,3,20
2,BOUVIER,ROBERT,VP & Intl Rep,187779,0,0,0,0,100
3,CAMMACK,RANDY,VP & Intl Rep,101388,0,0,0,0,100
4,CIPRIANI,GIACOMO,"VP, Trd Div Dir , Intl Rep",162753,71,4,0,0,25
5,FLYNN,PATRICKW,VP & Intl Rep,111818,74,0,6,0,20
6,FRASER,THOMAS,VP & Intl Rep,73908,20,0,0,0,80
7,GEGARE,FREDJ,"VP, Trd Div Dir , Intl Rep",172375,75,0,0,0,25
8,HALL,RICHARDK,"VP, Trd Div Dir , Intl Rep",134264,80,0,0,0,20
9,HAYNES,CARROLLE,"VP, Trd Div Dir , Intl Rep",116684,80,0,0,0,20
10,HOBART,JALLEN,VP & Intl Rep,111425,4,2,0,0,94
11,JOHNSON,FORRESTT,"VP, Trd Div Dir , Intl Rep",208478,70,0,0,0,30
12,LYTLE,WALTERA,"VP, Trd Div Dir , Intl Rep",153791,70,0,0,0,30
13,MACKIII,CHARLESD,"VP, Trd Div Dir , Intl Rep",140454,70,10,0,5,15
14,MALINSKY,DOROTHYM,VP & Intl Rep,113570,10,15,10,0,65
15,MURPHY,JOHN,"VP, Spcl Asst, Intl Rep",135146,75,0,0,0,25
16,O'DONNELL,THOMASR,VP & Intl Rep,104243,0,0,0,0,100
17,SANTANGELO,JIM,VP & Intl Rep,103381,90,0,0,0,10
18,SINGER,LESTERA,"VP, Asst to GP , Intl Rep",128770,0,0,0,0,100
19,TAURONE,RALPHJ,VP & Intl Rep,163297,80,0,0,0,20
20,VOLPE,RICHARD,"VP, Trd Div Dir , Intl Rep",133559,90,0,0,0,10
21,WOOD,KEN,VP & Intl Rep,111321,79,1,0,0,20
22,YOUNG,PHILIPE,VP & Intl Rep,174509,50,5,0,5,40
23,ZIMMERMAN,GARNET,"VP, Intl Rep, Asst To GP",161752,80,0,0,0,20
24,GALLEGOS,FRANKLINL,Trustee,105638,0,0,0,0,100
25,PERRY,HENRYB,Trustee,100895,0,0,0,0,100
26,STEGER,JOHN,Trustee,143665,85,0,0,0,15
