,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,GEN PRESIDENT,400001,55,20,0,0,25
1,HALL,RICHARDK,GEN SECTY -TREASURER,296069,75,1,0,9,15
2,FLOYD,GREGORY,INTERNA TIONAL  VP,86719,5,15,5,15,60
3,FRISKY,WILLIAMM,INTERNA TIONAL  VP,89642,0,5,0,0,95
4,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,133605,65,0,0,0,35
5,HENNESSY,STAN,INTERNA TIONAL  VP,68240,0,0,0,0,100
6,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,161912,0,1,0,0,99
7,JONES,CHARLESA,INTERNA TIONAL  VP,92660,0,0,0,0,100
8,KABELL,JIM,INTL  TRUSTEE,95882,63,10,1,1,25
9,KANESR.,DANIEL,INTERNA TIONAL  VP,101219,0,0,0,0,100
10,KOPYSTYNSKY,ROBERTJ,INTERNA TIONAL  VP,90107,0,0,0,0,100
11,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,288029,5,5,1,9,80
12,MCINNES,CRAIG,INTERNA TIONAL  VP,66221,0,0,0,0,100
13,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR,143079,75,7,3,5,10
14,MIRANDA,GEORGE,INTERNA TIONAL  VP,94466,7,0,0,0,93
15,MOORE,KEVIN,INT TRUSTEE/AUT O TRNS DIR,162879,81,4,0,0,15
16,MURPHY,JOHNF,INTL  VP/CONF DIR,202106,73,0,0,0,27
17,O'BRIEN,SEAN,INTL  VP/TRADE DIV DIR,89498,25,0,5,5,65
18,PALMER,JOHN,INTERNA TIONAL  VP,96567,0,0,0,0,100
19,POTTER,FRED,INTL  VP/TRADE DIV DIR,153654,80,0,0,0,20
20,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,88983,0,0,0,0,100
21,SIMPSON,FRED,INTERNA TIONAL  VP,99613,11,0,3,65,21
22,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,173443,80,0,0,0,20
23,TEDESCHI,GEORGE,INTERNA TIONAL  VP,99550,30,0,0,60,10
24,THOMPSON,JAMESA,INTERNA TIONAL  VP,87854,0,0,0,0,100
25,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,150036,65,0,0,2,33
