,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,387244.0,65,10,0,0,25
1,HALL,RICHARDK,Gen Secty-T reasurer,281845.0,75,0,0,10,15
2,ALOISE,ROMEA,Intl VP/T rade Div Dir,191606.0,80,3,2,10,5
3,BOUVIER,ROBERT,International VP,69954.0,2,1,1,6,90
4,BUHLE,BRIANR,International VP,89449.0,50,0,0,0,50
5,BUIE,FERLINE,Int'l VP/Human Rignts Coo,97413.0,10,0,0,0,90
6,COLI,JOHNT,International VP,148394.0,70,10,0,0,20
7,HAMILTON,WILLIAM,International VP,95051.0,65,0,0,0,35
8,HENNESSY,STAN,International VP,66757.0,0,0,0,0,100
9,HERRERA,RONALD,Int'l VP/T rade Div Dir,134043.0,0,1,0,0,99
10,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,230099.0,80,0,0,0,20
11,KABELL,JIM,Intl Trustee,100389.0,77,0,0,0,23
12,KANESR.,DANIEL,International VP,99275.0,0,0,0,0,100
13,McINNES,CRAIG,International VP,64706.0,0,0,0,0,100
14,MIDDLETON,RICK,International VP,88375.0,75,7,3,5,10
15,MIRANDA,GEORGE,International VP,89942.0,8,0,0,0,92
16,MIXON,ALBERT,International VP,75378.0,0,8,0,0,92
17,MOORE,KEVIN,Intl Trustee$,,75,5,0,0,20
18,MURPHY,JOHNF,Intl VP/Conf Dir,186951.0,73,0,0,0,27
19,O'BRIEN,SEAN,International VP,130559.0,30,0,5,5,60
20,POTTER,FRED,Intl VP/T rade Div Dir,141002.0,80,0,0,0,20
21,SIMPSON,FRED,International VP,95930.0,1,47,4,11,37
22,STRZECHOWSKI,BECKYM,International VP,92161.0,0,0,0,0,100
23,SWEETON,GORDON,International VP,187062.0,90,5,0,0,5
24,TEDESCHI,GEORGE,International VP,95769.0,30,0,0,10,60
25,VAIRMA,STEVEN,Intl VP/T rade Div Dir,152106.0,65,3,0,2,30
26,WOOD,KEN,International VP,137110.0,80,8,1,0,11
