,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,387244,65,10,0,0,25
1,HALL,RICHARDK,Gen Secty-T reasurer,281845,75,0,0,10,15
2,ALOISE,ROMEA,Intl VP/T rade Div Dir,191606,80,3,2,10,5
3,BOUVIER,ROBERT,International VP,69954,2,1,1,6,90
4,BUHLE,BRIANR,International VP,89449,50,0,0,0,50
5,BUIE,FERLINE,Int'l VP/Human Rignts Coo,97413,10,0,0,0,90
6,COLI,JOHNT,International VP,148394,70,10,0,0,20
7,HAMILTON,WILLIAM,International VP,95051,65,0,0,0,35
8,HENNESSY,STAN,International VP,66757,0,0,0,0,100
9,HERRERA,RONALD,Int'l VP/T rade Div Dir,134043,0,1,0,0,99
10,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,230099,80,0,0,0,20
11,KABELL,JIM,Intl Trustee,100389,77,0,0,0,23
12,KANESR.,DANIEL,International VP,99275,0,0,0,0,100
13,McINNES,CRAIG,International VP,64706,0,0,0,0,100
14,MIDDLETON,RICK,International VP,88375,75,7,3,5,10
15,MIRANDA,GEORGE,International VP,89942,8,0,0,0,92
16,MIXON,ALBERT,International VP,75378,0,8,0,0,92
17,MOORE,KEVIN,Intl Trustee,144331,75,5,0,0,20
18,MURPHY,JOHNF,Intl VP/Conf Dir,186951,73,0,0,0,27
19,O'BRIEN,SEAN,International VP,130559,30,0,5,5,60
20,POTTER,FRED,Intl VP/T rade Div Dir,141002,80,0,0,0,20
21,SIMPSON,FRED,International VP,95930,1,47,4,11,37
22,STRZECHOWSKI,BECKYM,International VP,92161,0,0,0,0,100
23,SWEETON,GORDON,International VP,187062,90,5,0,0,5
24,TEDESCHI,GEORGE,International VP,95769,30,0,0,10,60
25,VAIRMA,STEVEN,Intl VP/T rade Div Dir,152106,65,3,0,2,30
26,WOOD,KEN,International VP,137110,80,8,1,0,11
