,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,GEN PRESIDENT,407689,55,20,0,25,0
1,HALL,RICHARDK,GEN SECTY -TREASURER,242968,75,1,0,9,15
2,ALOISE,ROMEA,INTL  VP/TRADE DIV DIR,177562,71,3,3,3,20
3,FLOYD,GREGORY,INTERNA TIONAL  VP,87231,5,15,5,15,60
4,FRISKY,WILLIAMM,INTERNA TIONAL  VP,89454,0,0,0,0,100
5,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,153673,65,0,0,0,35
6,HENNESSY,STAN,INTERNA TIONAL  VP,67755,0,0,0,0,100
7,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,135169,0,1,0,0,99
8,JONES,CHARLESA,INTERNA TIONAL  VP,90110,0,0,0,0,100
9,KABELL,JIM,INTL  TRUSTEE,92701,0,0,0,0,100
10,KANESR.,DANIEL,INTERNA TIONAL  VP,113216,0,0,0,0,100
11,KOPYSTYNSKY,ROBERTJ,INTERNA TIONAL  VP,90035,0,0,0,0,100
12,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,296146,5,5,1,9,80
13,MCINNES,CRAIG,INTERNA TIONAL  VP,65818,0,0,0,0,100
14,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR,145888,90,0,0,0,10
15,MIRANDA,GEORGE,INTERNA TIONAL  VP,94718,7,0,0,0,93
16,MOORE,KEVIN,INT TRUSTEE/TRADE DIV DIR,157487,75,10,0,0,15
17,MURPHY,JOHNF,INTL  VP/CONF DIR,195118,75,0,0,0,25
18,O'BRIEN,SEAN,INTL  VP/TRADE DIV DIR,91558,25,0,5,5,65
19,PALMER,JOHN,INTERNA TIONAL  VP,94773,20,0,0,0,80
20,POTTER,FRED,INTL  VP/INTL  REP,130437,80,0,0,0,20
21,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,89476,0,0,0,0,100
22,SIMPSON,FRED,INTERNA TIONAL  VP,101951,94,2,0,0,4
23,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,173336,80,0,0,0,20
24,TEDESCHI,GEORGE,INTERNA TIONAL  VP,113017,30,0,0,60,10
25,THOMPSON,JAMESA,INTERNA TIONAL  VP,89537,0,0,0,0,100
26,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,148705,88,2,0,0,10
