,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,381403.0,60,10,0,0,30
1,HALL,RICHARDK,Gen Sec-T reasurer,301519.0,75,0,0,10,15
2,ALOISE,ROMEA,Intl VP/T rade Div Dir,158960.0,80,3,2,10,5
3,BOUVIER,ROBERT,International VP,222392.0,2,1,1,6,90
4,BUHLE,BRIANR,International VP,87199.0,50,0,0,0,50
5,BUIE,FERLINE,Int'l VP/Human Rignts Coo,96294.0,10,0,0,0,90
6,CAMMACK,RANDY,International VP,111937.0,20,5,0,0,75
7,COLI,JOHNT,International VP,94350.0,70,10,0,0,20
8,HAMILTON,WILLIAM,International VP,94826.0,65,0,0,0,35
9,HENNESSY,STAN,International VP,80327.0,0,0,0,0,100
10,HERRERA,RONALD,Intl Trustee,87506.0,0,1,0,0,99
11,JOHNSON,FORRESTT,Intl VP/T rade Div Dir,223296.0,80,0,0,0,20
12,KABELL,JIM,Intl Trustee,90661.0,40,0,0,0,60
13,KANESR.,DANIEL,International VP,96424.0,0,0,0,0,100
14,McINNES,CRAIG,International VP,77719.0,0,0,0,0,100
15,MIDDLETON,RICK,International VP,86770.0,80,2,3,5,10
16,MIRANDA,GEORGE,International VP,88252.0,4,0,0,0,96
17,MIXON,ALBERT,International VP$,,0,6,0,0,94
18,MOORE,KEVIN,Intl Trustee,140271.0,80,0,0,0,20
19,MURPHY,JOHNF,Intl VP/Conf Dir,180685.0,73,0,0,0,27
20,O'BRIEN,SEAN,International VP,101818.0,30,0,5,5,60
21,POTTER,FRED,Intl VP/T rade Div Dir,130280.0,80,0,0,0,20
22,SIMPSON,FRED,International VP,94138.0,0,0,0,0,100
23,STRZECHOWSKI,BECKYM,International VP,87771.0,65,10,0,0,25
24,SWEETON,GORDON,International VP,189840.0,90,5,0,0,5
25,TEDESCHI,GEORGE,International VP,93348.0,30,0,0,10,60
26,VAIRMA,STEVEN,Intl VP/T rade Div Dir,147692.0,55,5,0,5,35
27,WOOD,KEN,International VP,120023.0,80,3,2,0,15
