,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,362869.0,75,5,0,0,20
1,KEEGEL,CT,Gen Sec-T reasurer,345090.0,62,5,10,3,20
2,ALOISE,ROMEA,Intl VP/Intl Rep,93736.0,70,5,0,15,10
3,BOUVIER,ROBERT,International VP,198855.0,0,0,0,0,100
4,BUIE,FERLINE,Intl Trustee/Human Rghts,86385.0,25,0,0,0,75
5,CAMMACK,RANDY,International V ice Pres,109764.0,0,5,0,0,95
6,CIPRIANI,GIACOMOJ,Intl VP/T rade Div Dir,201395.0,70,7,0,0,23
7,COLI,JOHNT,International VP,102095.0,70,10,0,0,20
8,FLYNN,PATRICKW,International VP,129358.0,65,2,3,0,30
9,FRASER,THOMAS,International VP,79497.0,20,0,0,0,80
10,GALLEGOS,FRANKLINL,Trustee,112811.0,0,0,0,0,100
11,GEGARE,FREDJ,Intl VP/T rade Div Dir,183439.0,75,0,0,0,25
12,HALL,RICHARDK,Intl VP/T rade Div Dir,209203.0,80,0,0,0,20
13,HAMILTON,WILLIAM,International VP,101490.0,64,24,0,0,12
14,HAYNES,CARROLLE,Intl VP/T rade Div Dir,123267.0,80,0,0,0,20
15,HOBART,JA,International VP,116917.0,10,10,0,0,80
16,JOHNSON,CHERYL,Intl VP/Dept Dir,104394.0,0,10,0,30,60
17,JOHNSON,FORRESTT,Intl VP/T rade Div Dir$,,70,0,0,0,30
18,KANESR.,DANIEL,Intl V ice Pres,93499.0,0,0,0,0,100
19,LYTLE,WALTERA,Intl VP/T rade Div Dir,180597.0,70,0,0,0,30
20,MACKIII,CHARLESD,Intl VP/T rade Div Dir,61499.0,60,20,0,5,15
21,McGILL,DON,International VP,74351.0,0,0,0,0,100
22,MURPHY,JOHNF,Intl VP/Conf Dir,149188.0,75,0,0,0,25
23,PERRY,HENRYB,International Trustee,113245.0,0,10,0,0,90
24,POTTER,FRED,Intl VP/T rade Div Dir,102423.0,40,20,0,0,40
25,SANTANGELO,JAMES,International VP,96644.0,90,0,0,0,10
26,SIMPSON,FRED,International VP,99486.0,0,0,0,0,100
27,SLAWSONSR.,BRADD,Intl VP/Intl Rep,101214.0,90,10,0,0,0
28,SWEETON,GORDON,Intl VP/Asst to Dir,192654.0,93,0,0,0,7
29,TEDESCHI,GEORGE,International VP,91887.0,0,0,0,0,100
30,WOOD,KEN,International V ice Pres,121568.0,80,2,0,0,18
