,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,297772.0,75,5,0,0,20
1,KEEGEL,CT,Gen Sec-T reasur,281976.0,62,8,10,0,20
2,BOUVIER,",ROBERT",VP & Intl Rep,163264.0,0,0,0,0,100
3,CAMMACK,RANDY,VP & Intl Rep,97237.0,0,0,0,0,100
4,CIPRIANI,GIACOMO,VP Trd Div Dir Intl Rep,158216.0,78,2,0,0,20
5,FLYNN,PATRICKW,VP & Intl Rep,108923.0,74,0,6,0,20
6,FRASER,THOMAS,VP & Intl Rep,43606.0,0,0,0,0,100
7,GEGARE,FREDJ,VP Trd Div Dir Intl Rep,162177.0,75,0,0,0,25
8,HALL,RICHARDK,VP Trd Div Dir Intl Rep,141267.0,80,0,0,0,20
9,HAYNES,CARROLLE,VP Trd Div Dir Intl Rep,111432.0,80,0,0,0,20
10,HOBART,JA,VP & Intl Rep,107145.0,4,1,0,0,95
11,JOHNSON,FORRESTT,VP Trd Div Dir Intl Rep,207740.0,80,0,0,0,20
12,LYTLE,WALTERA,VP Trd Div Dir Intl Rep,152357.0,75,0,0,0,25
13,MACKIII,CHARLESD,VP Trd Div Dir Intl Rep,137892.0,55,20,0,0,25
14,MALINSKY,DOROTHYM,VP & Intl Rep,109222.0,10,5,20,0,65
15,MCLEAN,JOSEPH,VP & Intl Rep,25519.0,0,0,0,0,100
16,MURPHY,JOHN,VP Special Asst Intl Rep,127159.0,75,0,0,0,25
17,O'DONNELL,THOMASR,VP Intl Rep$,,0,0,0,0,100
18,SANTANGELO,JIM,VP & Intl Rep,97737.0,10,0,0,0,90
19,SINGER,LESTERA,VP Asst. to GP  Intl Rep,125714.0,0,0,0,0,100
20,TAURONE,RALPHJ,VP & Intl Rep,156732.0,80,0,0,0,20
21,VOLPE,RICHARD,VP Trd Div Dir Intl Rep,130438.0,80,0,0,0,20
22,WOOD,KEN,VP & Intl Rep,107292.0,79,1,0,0,20
23,YOUNG,PHILIPE,VP & Intl Rep,174876.0,50,5,0,5,40
24,ZIMMERMAN,GARNET,VP Intl Rep Assist. To GP,154800.0,80,0,0,0,20
25,GALLEGOS,FRANKLINL,Trustee,100291.0,0,0,0,0,100
26,MCCLAIN,RON,Trustee,108573.0,15,0,0,0,85
27,PERRY,HENRYB,Trustee,64969.0,0,0,0,0,100
28,STEGER,JOHN,Trustee,138451.0,89,0,0,0,11
