,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,Gen President,372489.0,72,8,0,0,20
1,KEEGEL,CT,Gen Sec-T reasurer,337601.0,62,5,10,3,20
2,ALOISE,ROMEA,Intl VP/Intl Rep,95122.0,85,0,0,0,15
3,BOUVIER,ROBERT,International VP,226507.0,0,0,0,0,100
4,BUHLE,BRIANR,Intl VP/Intl Rep,85270.0,65,0,0,0,35
5,BUIE,FERLINE,Trustee,91264.0,0,0,10,0,90
6,CAMMACK,RANDY,Intl VP/Intl Rep,108758.0,0,5,0,0,95
7,COLI,JOHNT,Intl VP/Intl Rep,92534.0,65,10,0,0,25
8,FRASER,THOMAS,Intl VP/Intl Rep,95360.0,0,0,0,0,100
9,GALLEGOS,FRANKLINL,Trustee,111680.0,0,0,0,0,100
10,GEGARE,FREDJ,Intl VP/Intl Rep,179117.0,75,0,0,0,25
11,HALL,RICHARDK,Intl VP/Intl Rep,179254.0,85,0,0,0,15
12,HAMILTON,WILLIAM,Intl VP/Intl Rep,91498.0,75,2,0,0,23
13,HENNESSY,STAN,Intl VP/Intl Rep,81596.0,0,0,0,0,100
14,HOBART,JA,Intl VP/Intl Rep,113442.0,10,5,0,0,85
15,JOHNSON,FORRESTT,Intl VP/Intl Rep,223296.0,85,0,0,0,15
16,KANESR.,DANIEL,Intl VP/Intl Rep,94406.0,0,0,0,0,100
17,MIDDLETON,RICK,Intl VP/Intl Rep$,,85,0,0,0,15
18,MIRANDA,GEORGE,Intl VP/Intl Rep,85352.0,0,0,0,0,100
19,MIXON,ALBERT,Intl VP/Intl Rep,83134.0,0,0,0,0,100
20,MURPHY,JOHNF,Intl VP/Intl Rep,145995.0,70,5,0,0,25
21,PERRY,HENRYB,Intl Trustee,108381.0,0,10,0,0,90
22,POTTER,FRED,Intl VP/Intl Rep,119362.0,80,0,0,0,20
23,ROBINSON,DAVID,Intl VP/Intl Rep,96511.0,25,0,0,0,75
24,SIMPSON,FRED,Intl VP/Intl Rep,90861.0,0,0,0,0,100
25,SLAWSONSR.,BRADLEYD,Intl VP/Intl Rep,93516.0,30,0,0,0,70
26,SWEETON,GORDON,Intl VP/Intl Rep,184874.0,85,0,0,0,15
27,TEDESCHI,GEORGE,Intl VP/Intl Rep,91708.0,0,0,0,0,100
28,WOOD,KEN,Intl VP/Intl Rep,114277.0,75,7,0,0,18
