,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,HOFFA,JAMESP,GEN PRESIDENT,408942,55,20,0,25,0
1,HALL,RICHARDK,GEN SECTY -TREASURER,258582,75,1,0,9,15
2,ALOISE,ROMEA,INTL  VP/TRADE DIV DIR,10503,0,0,0,0,100
3,FLOYD,GREGORY,INTERNA TIONAL  VP,89159,5,15,5,15,60
4,FRISKY,WILLIAMM,INTERNA TIONAL  VP,89818,5,0,0,0,95
5,HAMILTON,WILLIAM,INTL  VP/TRADE DIV DIR,161764,65,0,0,0,35
6,HENNESSY,STAN,INTERNA TIONAL  VP,69194,0,0,0,0,100
7,HERRERA,RONALD,INT'L  VP/TRADE DIV DIR,138645,0,1,0,0,99
8,JONES,CHARLESA,INTERNA TIONAL  VP,93704,0,0,0,0,100
9,KABELL,JIM,INTL  TRUSTEE,99877,63,10,1,1,25
10,KANESR.,DANIEL,INTERNA TIONAL  VP,113114,0,0,0,0,100
11,KOPYSTYNSKY,ROBERTJ,INTERNA TIONAL  VP,90956,0,0,0,0,100
12,LAPORTE,FRANCOIS,INTERNA TIONAL  VP,293530,5,5,1,9,80
13,MCINNES,CRAIG,INTERNA TIONAL  VP,65778,0,0,0,0,100
14,MIDDLETON,RICK,INTL  VP/TRADE DIV DIR,145063,75,7,3,5,10
15,MIRANDA,GEORGE,INTERNA TIONAL  VP,96604,10,0,0,0,90
16,MOORE,KEVIN,INT TRUSTEE/TRADE DIV DIR,176272,82,3,0,0,15
17,MURPHY,JOHNF,INTL  VP/CONF DIR,204904,75,0,0,0,25
18,O'BRIEN,SEAN,INTL  VP/TRADE DIV DIR,91574,25,0,5,5,65
19,PALMER,JOHN,INTERNA TIONAL  VP,96829,20,0,0,0,80
20,POTTER,FRED,INTL  VP/TRADE DIV DIR,145086,80,0,0,0,20
21,SCHULTZ,KIMBERLYH,INTERNA TIONAL  VP,92542,0,0,0,0,100
22,SIMPSON,FRED,INTERNA TIONAL  VP,101514,11,2,0,70,17
23,TAYLOR,DENIS,INT TRUSTEE/TRADE DIV DIR,178951,80,1,0,4,15
24,TEDESCHI,GEORGE,INTERNA TIONAL  VP,107915,30,0,0,60,10
25,THOMPSON,JAMESA,INTERNA TIONAL  VP,90819,0,0,0,0,100
26,VAIRMA,STEVEN,INTL  VP/TRADE DIV DIR,155856,59,0,0,1,40
