,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,CASTEEL,GARY,SECRET ARY TREASURER,162867,90,5,0,0,5
1,CURRY,RAYMOND,REGIONAL  DIRECT OR,154706,88,4,0,0,8
2,DITTES,TERRENCE,REGIONAL  DIRECT OR,159809,85,5,0,0,10
3,ESTRADA,CYNTHIA,VICE PRESIDENT,158480,100,0,0,0,0
4,GAMBLE,RORY,REGIONAL  DIRECT OR,142560,95,5,0,0,0
5,HALL,CHARLES,REGIONAL  DIRECT OR,142921,97,2,0,0,1
6,JEWELL,NORWOOD,VICE PRESIDENT,155459,80,10,0,0,10
7,JONES,GARY,REGIONAL  DIRECT OR,158108,90,9,0,0,1
8,KARIEM,GERALD,REGIONAL  DIRECT OR,152681,94,5,0,1,0
9,KUSHNER,JULIE,REGIONAL  DIRECT OR,147261,97,3,0,0,0
10,LORTZ,KENNETH,REGIONAL  DIRECT OR,145882,96,3,0,0,1
11,MCINROY,RONALD,REGIONAL  DIRECT OR,149111,98,2,0,0,0
12,SETTLES,JAMES,VICE PRESIDENT,157157,95,5,0,0,0
13,WILLIAMS,DENNIS,PRESIDENT,170464,90,5,0,0,5
