,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ASHTON,JOSEPH,REGIONAL  DIR,164870,92,1,0,0,7
1,BUNN,MARY,SEC/TREAS,162993,60,9,0,15,16
2,CASTEEL,GARY,REGIONAL  DIR,149584,91,7,0,1,1
3,DAVISON,MAURICE,REGIONAL  DIR,150233,95,1,0,0,4
4,GAMBLE,RORY,REGIONAL  DIR,147484,100,0,0,0,0
5,GETTELFINGER,RONALD,PRESIDENT,173065,86,4,2,3,5
6,HOLIEFIELD,GENERAL,VICE PRES.,160461,99,1,0,0,0
7,KING,ROBERT,VICE PRES.,164036,98,2,0,0,0
8,LORTZ,KENNETH,REGIONAL  DIR,140493,98,1,0,0,1
9,MADORE,LROBERT,REGIONAL  DIR,164128,99,1,0,0,0
10,MAHAFFEY,LLOYD,REGIONAL  DIR,103169,97,1,0,1,1
11,OETMAN,DONALD,REGIONAL  DIR,157393,95,1,0,2,2
12,PETERS,JOSEPH,REGIONAL  DIR,141550,98,2,0,0,0
13,RAPSON,CALVIN,VICE PRES.,157479,100,0,0,0,0
14,SETTLES,JAMES,VICE PRES.,160984,100,0,0,0,0
15,THURMAN,TERRY,VICE PRES.,1466,100,0,0,0,0
16,WELLS,JAMES,REGIONAL  DIR,150140,99,1,0,0,0
17,WILLIAMS,DENNIS,REGIONAL  DIR,150058,86,9,0,0,5
18,ZUCKSCHWERDT,DUANE,REGIONAL  DIR,142082,93,7,0,0,0
