,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ADAMS,LSCOTT,REGIONAL  DIRECT OR,44871.0,100,0,0,0,0
1,ASHTON,JOSEPH,VICE PRESIDENT,141528.0,92,4,0,0,4
2,CASTEEL,GARY,SECRET ARY TREASURER,167071.0,87,1,0,0,12
3,CURRY,RAYMOND,REGIONAL  DIRECT OR,161526.0,93,3,0,0,4
4,DITTES,TERRENCE,REGIONAL  DIRECT OR,174256.0,85,0,0,0,15
5,ESTRADA,CYNTHIA,VICE PRESIDENT,167662.0,93,2,1,0,4
6,GAMBLE,RORY,REGIONAL  DIRECT OR,149615.0,100,0,0,0,0
7,HALL,CHARLES,REGIONAL  DIRECT OR,148969.0,97,2,0,0,1
8,HOLIEFIELD,GENERAL,VICE PRESIDENT,126171.0,100,0,0,0,0
9,JEWELL,NORWOOD,VICE PRESIDENT,157024.0,83,14,0,0,3
10,JONES,GARY,REGIONAL  DIRECT OR,153677.0,93,4,0,0,3
11,KARIEM,GERALD,REGIONAL  DIRECT OR,159128.0,94,5,0,1,0
12,KING,ROBERT,PRESIDENT,114767.0,83,14,0,0,3
13,KUSHNER,JULIE,REGIONAL  DIRECT OR,154624.0,97,3,0,0,0
14,LORTZ,KENNETH,REGIONAL  DIRECT OR,152396.0,96,3,0,0,1
15,MCINROY,RONALD,REGIONAL  DIRECT OR,156135.0,98,2,0,0,0
16,SETTLES,JAMES,VICE PRESIDENT,163785.0,95,0,0,0,5
17,WILLIAMS,DENNIS,PRESIDENT$,,90,5,0,0,5
