,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ADAMS,LSCOTT,REGIONAL  DIRECT OR,44871,100,0,0,0,0
1,ASHTON,JOSEPH,VICE PRESIDENT,141528,92,4,0,0,4
2,CASTEEL,GARY,SECRET ARY TREASURER,167071,87,1,0,0,12
3,CURRY,RAYMOND,REGIONAL  DIRECT OR,161526,93,3,0,0,4
4,DITTES,TERRENCE,REGIONAL  DIRECT OR,174256,85,0,0,0,15
5,ESTRADA,CYNTHIA,VICE PRESIDENT,167662,93,2,1,0,4
6,GAMBLE,RORY,REGIONAL  DIRECT OR,149615,100,0,0,0,0
7,HALL,CHARLES,REGIONAL  DIRECT OR,148969,97,2,0,0,1
8,HOLIEFIELD,GENERAL,VICE PRESIDENT,126171,100,0,0,0,0
9,JEWELL,NORWOOD,VICE PRESIDENT,157024,83,14,0,0,3
10,JONES,GARY,REGIONAL  DIRECT OR,153677,93,4,0,0,3
11,KARIEM,GERALD,REGIONAL  DIRECT OR,159128,94,5,0,1,0
12,KING,ROBERT,PRESIDENT,114767,83,14,0,0,3
13,KUSHNER,JULIE,REGIONAL  DIRECT OR,154624,97,3,0,0,0
14,LORTZ,KENNETH,REGIONAL  DIRECT OR,152396,96,3,0,0,1
15,MCINROY,RONALD,REGIONAL  DIRECT OR,156135,98,2,0,0,0
16,SETTLES,JAMES,VICE PRESIDENT,163785,95,0,0,0,5
17,WILLIAMS,DENNIS,PRESIDENT,175160,90,5,0,0,5
