,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ASHTON,JOSEPH,REGIONAL  DIR,156378,95,1,0,0,4
1,BUNN,MARY,SEC/TREAS,152538,58,20,1,10,11
2,CASTEEL,GARY,REGIONAL  DIR,144827,96,2,0,0,2
3,DAVISON,MAURICE,REGIONAL  DIR,145727,95,3,0,0,2
4,GAMBLE,RORY,REGIONAL  DIR,141713,80,8,0,0,12
5,GETTELFINGER,RONALD,PRESIDENT,163075,91,3,1,2,3
6,HOLIEFIELD,GENERAL,VICE PRES.,148488,100,0,0,0,0
7,KING,ROBERT,VICE PRES.,149984,100,0,0,0,0
8,MADORE,LROBERT,REGIONAL  DIR,159110,84,4,0,5,7
9,MAHAFFEY,LLOYD,REGIONAL  DIR,137307,97,1,0,1,1
10,OETMAN,DONALD,REGIONAL  DIR,151833,90,0,2,4,4
11,PETERS,JOSEPH,REGIONAL  DIR,135660,98,2,0,0,0
12,RAPSON,CALVIN,VICE PRES.,148566,100,0,0,0,0
13,SETTLES,JAMES,VICE PRES.,158964,98,0,0,0,2
14,THURMAN,TERRY,VICE PRES.,151052,100,0,0,0,0
15,WELLS,JAMES,REGIONAL  DIR,142446,97,3,0,0,0
16,WILLIAMS,DENNIS,REGIONAL  DIR,140082,88,5,0,0,7
17,ZUCKSCHWERDT,DUANE,REGIONAL  DIR,138053,94,6,0,0,0
