,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ASHTON,JOSEPH,REGIONAL  DIR,156378.0,95,1,0,0,4
1,BUNN,MARY,SEC/TREAS,152538.0,58,20,1,10,11
2,CASTEEL,GARY,REGIONAL  DIR,144827.0,96,2,0,0,2
3,DAVISON,MAURICE,REGIONAL  DIR,145727.0,95,3,0,0,2
4,GAMBLE,RORY,REGIONAL  DIR,141713.0,80,8,0,0,12
5,GETTELFINGER,RONALD,PRESIDENT,163075.0,91,3,1,2,3
6,HOLIEFIELD,GENERAL,VICE PRES.,148488.0,100,0,0,0,0
7,KING,ROBERT,VICE PRES.,149984.0,100,0,0,0,0
8,MADORE,LROBERT,REGIONAL  DIR,159110.0,84,4,0,5,7
9,MAHAFFEY,LLOYD,REGIONAL  DIR,137307.0,97,1,0,1,1
10,OETMAN,DONALD,REGIONAL  DIR,151833.0,90,0,2,4,4
11,PETERS,JOSEPH,REGIONAL  DIR,135660.0,98,2,0,0,0
12,RAPSON,CALVIN,VICE PRES.,148566.0,100,0,0,0,0
13,SETTLES,JAMES,VICE PRES.,158964.0,98,0,0,0,2
14,THURMAN,TERRY,VICE PRES.,151052.0,100,0,0,0,0
15,WELLS,JAMES,REGIONAL  DIR,142446.0,97,3,0,0,0
16,WILLIAMS,DENNIS,REGIONAL  DIR,140082.0,88,5,0,0,7
17,ZUCKSCHWERDT,DUANE,REGIONAL  DIR$,,94,6,0,0,0
