,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,BINZ,JEFFREY,REG DIRECT OR *see item69,1054.0,80,10,0,0,10
1,BOOTH,MICHAEL,VICE PRESIDENT,227352.0,95,1,1,1,2
2,BOYER,RONALD,VICE PRESIDENT,216218.0,80,0,0,0,20
3,BROWNING,CHARLES,VICE PRESIDENT,214497.0,80,0,0,0,20
4,CAMPBELL,BRANDON,REGIONAL  DIRECT OR,205909.0,97,3,0,0,0
5,CURRY,RAYMOND,PRESIDENT,109142.0,60,10,0,20,10
6,DAWES,STEVEN,REGIONAL  DIRECT OR,204974.0,90,10,0,0,0
7,DICKERSON,LAURA,REGIONAL  DIRECT OR,198719.0,70,10,0,0,20
8,ENGLISH,LASHAWN,REGIONAL  DIRECT OR,200810.0,85,5,4,0,6
9,ESTRADA,CYNTHIA,Vice Pres *see item 69,2167.0,95,3,0,0,2
10,FAIN,SHAWN,PRESIDENT  *see item 69,228872.0,80,15,0,0,5
11,GREEN,DAVID,REGIONAL  DIRECT OR,236123.0,80,5,0,0,15
12,HARRIS,JAMES,REG DIR *see item 69,1837.0,96,4,0,0,0
13,MANCILLA,BRANDON,REGIONAL  DIRECT OR,203829.0,90,5,0,0,5
14,MCINROY,RONALD,REG DIR *see item 69,11162.0,97,3,0,0,0
15,MILLER,MICHAEL,REGIONAL  DIRECT OR,207049.0,80,10,0,0,10
16,MOCK,MARGARET,SECRET ARY TREASURER,224929.0,96,0,0,2,2
17,SMITH,MITCHELL,REG DIR *see item 69$,,50,25,0,0,25
18,SMITH,TIMOTHY,REGIONAL  DIRECT OR,226849.0,90,10,0,0,0
19,STUGLIN,FRANK,SEC TREAS *see item 69,1953.0,90,3,0,3,4
20,VICENTE,DANIEL,REGIONAL  DIRECT OR,216139.0,85,10,1,2,2
