Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
BINZ,JEFFREY,REGIONAL  DIRECT OR,170979,100,0,0,0,0
BRAKEMAN,BEVERLEY,REGIONAL  DIRECT OR,185019,25,25,0,0,50
BROWNING,CHARLES,REGIONAL  DIRECT OR,170813,80,5,0,0,15
CASTEEL,GARY,SECRET ARY TREASURER,171769,90,5,0,0,5
CURRY,RAYMOND,SECRET ARY TREASURER,222663,90,5,0,0,5
DITTES,TERRENCE,VICE PRESIDENT,235873,90,5,0,0,5
ESTRADA,CYNTHIA,VICE PRESIDENT,186785,91,5,2,0,2
GAMBLE,RORY,VICE PRESIDENT,180426,90,10,0,0,0
HALL,CHARLES,REGIONAL  DIRECT OR,127843,97,2,0,0,1
JEWELL,NORWOOD,VICE PRESIDENT,219495,0,0,0,100,0
JONES,GARY,PRESIDENT  *See item 69,260243,90,5,0,0,5
KARIEM,GERALD,REGIONAL  DIRECT OR,175480,94,5,0,1,0
KUSHNER,JULIE,REGIONAL  DIRECT OR,145845,94,6,0,0,0
MCINROY,RONALD,REGIONAL  DIRECT OR,179486,97,3,0,0,0
PEARSON,VANCE,REGIONAL  DIRECT OR,222672,93,5,0,0,2
RANKIN,RICHARD,REGIONAL  DIRECT OR,170900,96,2,0,0,2
SETTLES,JAMES,VICE PRESIDENT,134873,95,5,0,0,0
SMITH,MITCHELL,REGIONAL  DIRECT OR,199494,85,15,0,0,0
STUGLIN,FRANK,REGIONAL  DIRECT OR,165612,98,2,0,0,0
WILLIAMS,DENNIS,PRESIDENT  * See item 69,175956,90,5,0,0,5
KING,BOB,PRESIDENT  * See item 69,2874,87,5,0,3,5
