,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,BANTOM,GERALD,VICE PRES.,140927.0,100,0,0,0,0
1,BUNN,MARY,SEC/TREAS,153263.0,57,10,5,12,16
2,CASTEEL,GARY,REGIONAL  DIR,134888.0,89,3,0,3,5
3,GETTELFINGER,RONALD,PRESIDENT,156278.0,81,4,2,6,7
4,GOODEN,NATHANIEL,VICE PRES.,140088.0,95,0,1,2,2
5,KING,ROBERT,VICE PRES.,142610.0,97,0,0,2,1
6,MAHAFFEY,LLOYD,REGIONAL  DIR,129767.0,97,1,0,1,1
7,OCHOCINSKA,GERALDINE,REGIONAL  DIR,134902.0,99,1,0,0,0
8,OETMAN,DONALD,REGIONAL  DIR,148766.0,30,2,3,21,44
9,PETERS,JOSEPH,REGIONAL  DIR,128356.0,99,0,0,0,1
10,RAPSON,CALVIN,VICE PRES.,144741.0,99,0,0,0,1
11,ROTH,ROBERT,REGIONAL  DIR,133160.0,96,3,0,0,1
12,SETTLES,JAMES,REGIONAL  DIR,130437.0,80,8,2,1,9
13,SHOEMAKER,RICHARD,VICE PRES.,139207.0,91,9,0,0,0
14,TERRY,KENNETH,REGIONAL  DIR,56519.0,96,4,0,0,0
15,THURMAN,TERRY,REGIONAL  DIR,131173.0,95,2,0,0,3
16,WELLS,JAMES,REGIONAL  DIR,135193.0,95,4,0,0,1
17,WHEELER,PHILIP,REGIONAL  DIR$,,91,4,0,0,5
18,WILLIAMS,DENNIS,REGIONAL  DIR,137779.0,95,3,0,0,2
