,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ASHTON,JOSEPH,REGIONAL  DIR,139925,94,4,0,0,2
1,BANTOM,GERALD,VICE PRES.,120532,98,2,0,0,0
2,BUNN,MARY,SEC/TREAS,149858,56,16,2,10,16
3,CASTEEL,GARY,REGIONAL  DIR,140151,90,5,0,1,4
4,DAVISON,MAURICE,REGIONAL  DIR,135548,95,1,0,2,2
5,GAMBLE,RORY,REGIONAL  DIR,90735,65,4,0,0,31
6,GETTELFINGER,RONALD,PRESIDENT,158530,75,9,3,3,10
7,GOODEN,NATHANIEL,VICE PRES.,127410,95,0,0,5,0
8,HOLIEFIELD,GENERAL,VICE PRES.,139441,53,2,0,0,45
9,KING,ROBERT,VICE PRES.,144295,94,2,0,1,3
10,MADORE,LROBERT,REGIONAL  DIR,147925,89,4,0,0,7
11,MAHAFFEY,LLOYD,REGIONAL  DIR,134304,97,1,0,1,1
12,OCHOCINSKA,GERALDINE,REGIONAL  DIR,105697,100,0,0,0,0
13,OETMAN,DONALD,REGIONAL  DIR,153654,18,4,4,17,57
14,PETERS,JOSEPH,REGIONAL  DIR,131721,98,2,0,0,0
15,RAPSON,CALVIN,VICE PRES.,145417,96,2,0,0,2
16,ROTH,ROBERT,REGIONAL  DIR,120490,93,7,0,0,0
17,SETTLES,JAMES,VICE PRES.,140377,80,6,4,0,10
18,SHOEMAKER,RICHARD,VICE PRES.,127481,90,10,0,0,0
19,THURMAN,TERRY,VICE PRES.,143760,98,1,0,0,1
20,WELLS,JAMES,REGIONAL  DIR,139857,91,6,0,0,3
21,WHEELER,PHILIP,REGIONAL  DIR,124332,80,14,0,0,6
22,WILLIAMS,DENNIS,REGIONAL  DIR,137670,85,7,0,0,8
23,ZUCKSCHWERDT,DUANE,REGIONAL  DIR,129819,92,6,0,0,2
