,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ADAMS,LSCOTT,REGIONAL  DIRECT OR,155919.0,95,0,0,0,5
1,ASHTON,JOSEPH,VICE PRESIDENT,155233.0,91,9,0,0,0
2,CASTEEL,GARY,REGIONAL  DIRECT OR,148232.0,96,2,0,0,2
3,DAVISON,MAURICE,REGIONAL  DIRECT OR,69234.0,93,3,0,0,4
4,ESTRADA,CYNTHIA,VICE PRESIDENT,158762.0,89,4,0,6,1
5,GAMBLE,RORY,REGIONAL  DIRECT OR,146179.0,92,8,0,0,0
6,HALL,CHARLES,REGIONAL  DIRECT OR,142381.0,97,2,0,0,1
7,HOLIEFIELD,GENERAL,VICE PRESIDENT,161410.0,100,0,0,0,0
8,JEWELL,NORWOOD,REGIONAL  DIRECT OR,143421.0,86,14,0,0,0
9,JONES,GARY,REGIONAL  DIRECT OR,140003.0,94,5,0,0,1
10,KARIEM,GERALD,REGIONAL  DIRECT OR,145154.0,95,4,0,1,0
11,KING,ROBERT,PRESIDENT,188664.0,85,15,0,0,0
12,KUSHNER,JULIE,REGIONAL  DIRECT OR,147743.0,95,5,0,0,0
13,LORTZ,KENNETH,REGIONAL  DIRECT OR,146501.0,88,11,0,0,1
14,MCINROY,RONALD,REGIONAL  DIRECT OR,149117.0,97,3,0,0,0
15,SETTLES,JAMES,VICE PRESIDENT,154375.0,95,1,0,0,4
16,WELLS,JAMES,REGIONAL  DIRECT OR,167737.0,94,6,0,0,0
17,WILLIAMS,DENNIS,SECRET ARY TREASURER$,,89,5,0,0,6
