,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ASHTON,JOSEPH,REGIONAL  DIR,166069,91,4,0,0,5
1,BUNN,MARY,SEC/TREAS,163277,43,22,0,16,19
2,CASTEEL,GARY,REGIONAL  DIR,152973,95,4,1,0,0
3,DAVISON,MAURICE,REGIONAL  DIR,156952,87,9,0,0,4
4,GAMBLE,RORY,REGIONAL  DIR,148514,100,0,0,0,0
5,GETTELFINGER,RONALD,PRESIDENT,174098,79,12,2,3,4
6,HOLIEFIELD,GENERAL,VICE PRES.,157377,98,2,0,0,0
7,KING,ROBERT,VICE PRES.,157811,93,7,0,0,0
8,MADORE,LROBERT,REGIONAL  DIR,163371,95,4,0,0,1
9,MAHAFFEY,LLOYD,REGIONAL  DIR,143916,97,1,0,1,1
10,OETMAN,DONALD,REGIONAL  DIR,164620,91,2,0,3,4
11,PETERS,JOSEPH,REGIONAL  DIR,144807,97,3,0,0,0
12,RAPSON,CALVIN,VICE PRES.,156828,100,0,0,0,0
13,SETTLES,JAMES,VICE PRES.,160469,100,0,0,0,0
14,THURMAN,TERRY,VICE PRES.,141406,99,1,0,0,0
15,WELLS,JAMES,REGIONAL  DIR,146696,96,3,0,0,1
16,WILLIAMS,DENNIS,REGIONAL  DIR,144976,82,12,0,0,6
17,ZUCKSCHWERDT,DUANE,REGIONAL  DIR,146006,90,10,0,0,0
