,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,ADAMS,LSCOTT,REGIONAL  DIR,166778,100,0,0,0,0
1,ASHTON,JOSEPH,VICE PRES.,152582,95,3,0,0,2
2,BUNN,MARY,SEC/TREAS,115699,59,7,0,15,19
3,CASTEEL,GARY,REGIONAL  DIR,140904,93,5,0,0,2
4,DAVISON,MAURICE,REGIONAL  DIR,145298,94,2,0,0,4
5,ESTRADA,CYNTHIA,VICE PRES.,141604,95,2,0,3,0
6,GAMBLE,RORY,REGIONAL  DIR,134633,100,0,0,0,0
7,GETTELFINGER,RONALD,PRESIDENT,149887,81,5,4,3,7
8,HALL,CHARLES,REGIONAL  DIR,131586,98,1,0,0,1
9,HOLIEFIELD,GENERAL,VICE PRES.,151310,97,3,0,0,0
10,JEWELL,NORWOOD,REGIONAL  DIR,136518,86,12,0,0,2
11,KARIEM,GERALD,REGIONAL  DIR,139537,94,2,0,4,0
12,KING,ROBERT,PRESIDENT,168073,86,12,0,0,2
13,KUSHNER,JULIE,REGIONAL  DIR,169916,96,2,0,0,2
14,LORTZ,KENNETH,REGIONAL  DIR,135756,93,6,0,0,1
15,MADORE,LROBERT,REGIONAL  DIR,128165,100,0,0,0,0
16,MAHAFFEY,LLOYD,REGIONAL  DIR,468,90,6,0,0,4
17,MCINROY,RONALD,REGIONAL  DIR,135569,95,5,0,0,0
18,OETMAN,DONALD,REGIONAL  DIR,132303,96,1,0,1,2
19,PETERS,JOSEPH,REGIONAL  DIR,119976,98,2,0,0,0
20,RAPSON,CALVIN,VICE PRES.,135221,100,0,0,0,0
21,SETTLES,JAMES,VICE PRES.,149736,100,0,0,0,0
22,WELLS,JAMES,REGIONAL  DIR,140342,95,2,0,0,3
23,WILLIAMS,DENNIS,SEC/TREAS,164850,81,9,0,0,10
24,ZUCKSCHWERDT,DUANE,REGIONAL  DIR,119547,94,6,0,0,0
