,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,BINZ,JEFFREY,REGIONAL  DIRECT OR,204664,80,10,0,0,10
1,BRAKEMAN,BEVERLEY,REGIONAL  DIRECT OR,202490,40,20,0,0,40
2,BROWNING,CHARLES,REGIONAL  DIRECT OR,194647,80,0,0,0,20
3,CASTEEL,GARY,SEC-TREAS *SEE ITEM 69,70697,90,5,0,0,5
4,CURRY,RAYMOND,SEC TREAS *SEE ITEM 69,242757,70,5,0,0,25
5,DITTES,TERRENCE,VICE PRESIDENT,256051,80,5,0,0,15
6,ESTRADA,CYNTHIA,VICE PRES * See item 69,216695,96,0,2,0,2
7,GAMBLE,RORY,PRESIDENT  *See item 69,215548,90,5,0,0,5
8,HALL,CHARLES,REG DIRECT OR *See item 69,2303,97,2,0,0,1
9,JONES,GARY,PRESIDENT  *See item 69,340539,90,5,0,0,5
10,KARIEM,GERALD,VICE PRESIDENT,196669,94,5,0,1,0
11,KUSHNER,JULIE,REG DIRECT OR *See item 69,2303,94,6,0,0,0
12,MCINROY,RONALD,REGIONAL  DIRECT OR,202823,97,3,0,0,0
13,PEARSON,VANCE,REGIONAL  DIRECT OR,288235,93,5,0,0,2
14,RANKIN,RICHARD,REGIONAL  DIRECT OR,202416,96,2,0,0,2
15,SETTLES,JAMES,VICE PRES *See item 69,2504,95,5,0,0,0
16,SMITH,MITCHELL,REGIONAL  DIRECT OR,209919,90,10,0,0,0
17,STUGLIN,FRANK,REGIONAL  DIRECT OR,194743,98,2,0,0,0
18,WILLIAMS,DENNIS,PRESIDENT  *See item 69,344537,90,5,0,0,5
