,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,BINZ,JEFFREY,REGIONAL  DIRECT OR,206252,70,20,0,0,10
1,BLANCHARD,WAYNE,REGIONAL  DIRECT OR,176541,97,2,1,0,0
2,BRAKEMAN,BEVERLEY,REG DIRECT OR *see item 69,218455,40,20,0,0,40
3,BROWNING,CHARLES,REGIONAL  DIRECT OR,204338,75,5,0,0,20
4,CURRY,RAYMOND,SEC TREAS *see item 69,236608,60,5,0,15,20
5,DAWES,STEVEN,REGIONAL  DIRECT OR,204791,94,6,0,0,0
6,DITTES,TERRENCE,VICE PRESIDENT,231614,75,10,0,0,15
7,ESTRADA,CYNTHIA,VICE PRESIDENT*seeitem69,220506,93,3,2,0,2
8,GAMBLE,RORY,PRESIDENT  see item 69*,244772,90,5,0,0,5
9,KARIEM,GERALD,VICE PRESIDENT,221893,94,5,0,1,0
10,MCINROY,RONALD,REGIONAL  DIRECT OR,214322,97,3,0,0,0
11,RANKIN,RICHARD,REGIONAL  DIRECT OR,224398,96,2,0,0,2
12,SMITH,MITCHELL,REG DIRECT OR *see item 69,219086,85,15,0,0,0
13,STUGLIN,FRANK,REGIONAL  DIRECT OR,204418,97,3,0,0,0
