,Last Name,First Name,Title,Salary,Representational Activities,Political Activities and Lobbying,Contributions,General Overhead,Administration
0,CASTEEL,GARY,SECRET ARY TREASURER,172757,90,5,0,0,5
1,CURRY,RAYMOND,REGIONAL  DIRECT OR,165950,84,8,0,0,8
2,DITTES,TERRENCE,REGIONAL  DIRECT OR,154622,80,10,0,0,10
3,ESTRADA,CYNTHIA,VICE PRESIDENT,166616,75,15,10,0,0
4,GAMBLE,RORY,REGIONAL  DIRECT OR,153168,75,25,0,0,0
5,HALL,CHARLES,REGIONAL  DIRECT OR,154100,97,2,0,0,1
6,JEWELL,NORWOOD,VICE PRESIDENT,165327,80,10,0,0,10
7,JONES,GARY,REGIONAL  DIRECT OR,181498,87,11,0,0,2
8,KARIEM,GERALD,REGIONAL  DIRECT OR,156820,94,5,0,1,0
9,KUSHNER,JULIE,REGIONAL  DIRECT OR,163815,90,10,0,0,0
10,LORTZ,KENNETH,REGIONAL  DIRECT OR,156350,91,8,0,0,1
11,MCINROY,RONALD,REGIONAL  DIRECT OR,158331,97,3,0,0,0
12,SETTLES,JAMES,VICE PRESIDENT,168667,95,5,0,0,0
13,WILLIAMS,DENNIS,PRESIDENT,184159,90,5,0,0,5
